DATE,CPIAUCSL,PPIACO,PCE,FEDFUNDS,UNRATE,GDP,M2SL,UMCSENT,Overall Wage Growth,INFLRATE
1959-01-01,29.01,31.7,306.1,4.0,6.0,510.33,286.6,92.3,3.918944099378882,2.88
1959-02-01,29.0,31.7,309.6,4.0,5.9,514.437666666666,287.7,93.05,3.918944099378882,2.31
1959-03-01,28.97,31.7,312.7,4.0,5.6,518.545333333333,289.2,93.8,3.918944099378882,2.65
1959-04-01,28.98,31.8,312.2,4.0,5.2,522.653,290.1,94.55,3.918944099378882,2.78
1959-05-01,29.04,31.8,316.1,4.0,5.1,523.446666666666,292.2,95.3,3.918944099378882,2.31
1959-06-01,29.11,31.7,318.2,4.0,5.0,524.240333333333,294.1,95.05,3.918944099378882,3.15
1959-07-01,29.15,31.7,317.8,4.0,5.1,525.034,295.2,94.8,3.918944099378882,
1959-08-01,29.18,31.6,320.2,4.0,5.2,526.222666666666,296.4,94.55,3.918944099378882,
1959-09-01,29.25,31.7,324.2,4.0,5.5,527.411333333333,296.7,94.3,3.918944099378882,
1959-10-01,29.35,31.6,322.8,4.0,5.7,528.6,296.5,94.05,3.918944099378882,
1959-11-01,29.35,31.5,322.9,4.0,5.8,533.282666666666,297.1,93.8,3.918944099378882,
1959-12-01,29.41,31.5,322.9,4.0,5.3,537.965333333333,297.8,95.8666666666666,3.918944099378882,
1960-01-01,29.37,31.6,323.6,4.0,5.2,542.648,298.2,97.9333333333333,3.918944099378882,
1960-02-01,29.41,31.6,325.3,4.0,4.8,542.125333333333,298.4,100.0,3.918944099378882,
1960-03-01,29.41,31.8,330.2,4.0,5.4,541.602666666666,299.3,97.7666666666666,3.918944099378882,
1960-04-01,29.54,31.8,336.5,4.0,5.2,541.08,300.1,95.5333333333333,3.918944099378882,
1960-05-01,29.57,31.7,330.0,4.0,5.1,542.588,300.9,93.3,3.918944099378882,
1960-06-01,29.61,31.7,330.1,4.0,5.4,544.096,302.3,94.6,3.918944099378882,
1960-07-01,29.55,31.7,331.4,4.0,5.5,545.604,304.1,95.9,3.918944099378882,
1960-08-01,29.61,31.6,331.6,4.0,5.6,543.801666666666,306.9,97.2,3.918944099378882,
1960-09-01,29.61,31.6,333.4,4.0,5.5,541.999333333333,308.4,94.8333333333333,3.918944099378882,
1960-10-01,29.75,31.7,335.4,4.0,6.1,540.197,309.5,92.4666666666666,3.918944099378882,
1960-11-01,29.78,31.7,335.4,4.0,6.1,541.804,310.9,90.1,3.918944099378882,
1960-12-01,29.81,31.7,331.3,4.0,6.6,543.411,312.4,90.6,3.918944099378882,
1961-01-01,29.84,31.8,332.2,4.0,6.6,545.018,314.1,91.1,3.918944099378882,
1961-02-01,29.84,31.8,333.7,4.0,6.9,548.527,316.5,91.6,3.918944099378882,
1961-03-01,29.84,31.8,337.7,4.0,6.9,552.036,318.3,91.8999999999999,3.918944099378882,
1961-04-01,29.81,31.6,337.6,4.0,7.0,555.545,319.9,92.2,3.918944099378882,
1961-05-01,29.84,31.5,339.9,4.0,7.1,559.584666666666,322.2,92.5,3.918944099378882,
1961-06-01,29.84,31.3,340.9,4.0,6.9,563.624333333333,324.3,94.7333333333333,3.918944099378882,
